filename,class_name
16534.jpg,No-Anomaly
12683.jpg,No-Anomaly
10174.jpg,No-Anomaly
14987.jpg,No-Anomaly
15381.jpg,No-Anomaly
2817.jpg,Shadowing
3911.jpg,Cell-Multi
7087.jpg,Cracking
13915.jpg,No-Anomaly
8688.jpg,Vegetation
16893.jpg,No-Anomaly
9473.jpg,Vegetation
12557.jpg,No-Anomaly
4410.jpg,Cell-Multi
8017.jpg,Hot-Spot-Multi
3969.jpg,Cell-Multi
6623.jpg,Cell
6707.jpg,Cell
18533.jpg,No-Anomaly
16465.jpg,No-Anomaly
13229.jpg,No-Anomaly
13383.jpg,No-Anomaly
15914.jpg,No-Anomaly
19980.jpg,No-Anomaly
2621.jpg,Shadowing
4073.jpg,Cell-Multi
16427.jpg,No-Anomaly
16885.jpg,No-Anomaly
4475.jpg,Cell-Multi
8643.jpg,Vegetation
3560.jpg,Cell-Multi
7344.jpg,Cracking
16675.jpg,No-Anomaly
14249.jpg,No-Anomaly
16826.jpg,No-Anomaly
5010.jpg,Cell
16978.jpg,No-Anomaly
2631.jpg,Shadowing
12250.jpg,No-Anomaly
6309.jpg,Cell
5008.jpg,Cell
1780.jpg,Diode
8620.jpg,Vegetation
195.jpg,Offline-Module
19664.jpg,No-Anomaly
6255.jpg,Cell
16668.jpg,No-Anomaly
14619.jpg,No-Anomaly
13072.jpg,No-Anomaly
5900.jpg,Cell
14649.jpg,No-Anomaly
13670.jpg,No-Anomaly
2267.jpg,Diode
8171.jpg,Soiling
13219.jpg,No-Anomaly
9560.jpg,Vegetation
19810.jpg,No-Anomaly
6933.jpg,Hot-Spot
12411.jpg,No-Anomaly
11226.jpg,No-Anomaly
1915.jpg,Diode
15284.jpg,No-Anomaly
4588.jpg,Cell-Multi
19149.jpg,No-Anomaly
8839.jpg,Vegetation
19554.jpg,No-Anomaly
17130.jpg,No-Anomaly
6553.jpg,Cell
15278.jpg,No-Anomaly
16579.jpg,No-Anomaly
6551.jpg,Cell
2470.jpg,Diode
879.jpg,Diode-Multi
10578.jpg,No-Anomaly
13009.jpg,No-Anomaly
19666.jpg,No-Anomaly
12042.jpg,No-Anomaly
19560.jpg,No-Anomaly
9146.jpg,Vegetation
9095.jpg,Vegetation
16825.jpg,No-Anomaly
10354.jpg,No-Anomaly
9575.jpg,Vegetation
8236.jpg,Soiling
7138.jpg,Cracking
19571.jpg,No-Anomaly
16617.jpg,No-Anomaly
17718.jpg,No-Anomaly
13417.jpg,No-Anomaly
4317.jpg,Cell-Multi
17249.jpg,No-Anomaly
12492.jpg,No-Anomaly
1382.jpg,Diode
13900.jpg,No-Anomaly
18795.jpg,No-Anomaly
7918.jpg,Hot-Spot-Multi
14317.jpg,No-Anomaly
7655.jpg,Cracking
3002.jpg,Shadowing
14675.jpg,No-Anomaly
18117.jpg,No-Anomaly
17426.jpg,No-Anomaly
700.jpg,Offline-Module
11108.jpg,No-Anomaly
13823.jpg,No-Anomaly
19782.jpg,No-Anomaly
15994.jpg,No-Anomaly
12806.jpg,No-Anomaly
1169.jpg,Diode
7770.jpg,Cracking
12067.jpg,No-Anomaly
1044.jpg,Diode
6893.jpg,Hot-Spot
3348.jpg,Shadowing
10965.jpg,No-Anomaly
13342.jpg,No-Anomaly
4294.jpg,Cell-Multi
16336.jpg,No-Anomaly
6632.jpg,Cell
13598.jpg,No-Anomaly
4951.jpg,Cell
19297.jpg,No-Anomaly
4867.jpg,Cell
7975.jpg,Hot-Spot-Multi
18385.jpg,No-Anomaly
3423.jpg,Shadowing
3852.jpg,Cell-Multi
2428.jpg,Diode
1521.jpg,Diode
9766.jpg,Vegetation
2514.jpg,Shadowing
4647.jpg,Cell-Multi
1153.jpg,Diode
4097.jpg,Cell-Multi
11786.jpg,No-Anomaly
15635.jpg,No-Anomaly
13127.jpg,No-Anomaly
77.jpg,Offline-Module
14957.jpg,No-Anomaly
10371.jpg,No-Anomaly
5290.jpg,Cell
19695.jpg,No-Anomaly
2124.jpg,Diode
16570.jpg,No-Anomaly
10291.jpg,No-Anomaly
10275.jpg,No-Anomaly
10838.jpg,No-Anomaly
9279.jpg,Vegetation
7215.jpg,Cracking
5771.jpg,Cell
13097.jpg,No-Anomaly
12050.jpg,No-Anomaly
434.jpg,Offline-Module
12002.jpg,No-Anomaly
1888.jpg,Diode
3066.jpg,Shadowing
8765.jpg,Vegetation
13247.jpg,No-Anomaly
5593.jpg,Cell
17956.jpg,No-Anomaly
1426.jpg,Diode
15266.jpg,No-Anomaly
4854.jpg,Cell
4544.jpg,Cell-Multi
13614.jpg,No-Anomaly
8272.jpg,Soiling
3012.jpg,Shadowing
7395.jpg,Cracking
12905.jpg,No-Anomaly
16884.jpg,No-Anomaly
8120.jpg,Hot-Spot-Multi
11790.jpg,No-Anomaly
11831.jpg,No-Anomaly
4921.jpg,Cell
15123.jpg,No-Anomaly
11902.jpg,No-Anomaly
6251.jpg,Cell
12777.jpg,No-Anomaly
8918.jpg,Vegetation
2657.jpg,Shadowing
12862.jpg,No-Anomaly
3185.jpg,Shadowing
11274.jpg,No-Anomaly
14311.jpg,No-Anomaly
182.jpg,Offline-Module
18604.jpg,No-Anomaly
18310.jpg,No-Anomaly
12134.jpg,No-Anomaly
3531.jpg,Shadowing
8057.jpg,Hot-Spot-Multi
16920.jpg,No-Anomaly
8506.jpg,Vegetation
12260.jpg,No-Anomaly
429.jpg,Offline-Module
17550.jpg,No-Anomaly
17837.jpg,No-Anomaly
2268.jpg,Diode
11453.jpg,No-Anomaly
898.jpg,Diode-Multi
17611.jpg,No-Anomaly
15654.jpg,No-Anomaly
4484.jpg,Cell-Multi
19378.jpg,No-Anomaly
1797.jpg,Diode
6396.jpg,Cell
15619.jpg,No-Anomaly
12809.jpg,No-Anomaly
18045.jpg,No-Anomaly
13830.jpg,No-Anomaly
13554.jpg,No-Anomaly
9609.jpg,Vegetation
4729.jpg,Cell-Multi
1037.jpg,Diode
4345.jpg,Cell-Multi
15217.jpg,No-Anomaly
14532.jpg,No-Anomaly
11833.jpg,No-Anomaly
13452.jpg,No-Anomaly
18842.jpg,No-Anomaly
19549.jpg,No-Anomaly
16748.jpg,No-Anomaly
14944.jpg,No-Anomaly
19076.jpg,No-Anomaly
6614.jpg,Cell
9088.jpg,Vegetation
9297.jpg,Vegetation
4622.jpg,Cell-Multi
7566.jpg,Cracking
486.jpg,Offline-Module
16237.jpg,No-Anomaly
15774.jpg,No-Anomaly
7881.jpg,Cracking
1424.jpg,Diode
8217.jpg,Soiling
4562.jpg,Cell-Multi
11629.jpg,No-Anomaly
3320.jpg,Shadowing
11686.jpg,No-Anomaly
12463.jpg,No-Anomaly
13374.jpg,No-Anomaly
8521.jpg,Vegetation
19576.jpg,No-Anomaly
17908.jpg,No-Anomaly
5440.jpg,Cell
15677.jpg,No-Anomaly
13208.jpg,No-Anomaly
15961.jpg,No-Anomaly
2132.jpg,Diode
19395.jpg,No-Anomaly
15149.jpg,No-Anomaly
13327.jpg,No-Anomaly
18392.jpg,No-Anomaly
6780.jpg,Hot-Spot
16678.jpg,No-Anomaly
16573.jpg,No-Anomaly
15877.jpg,No-Anomaly
1933.jpg,Diode
7107.jpg,Cracking
17317.jpg,No-Anomaly
4030.jpg,Cell-Multi
6462.jpg,Cell
10489.jpg,No-Anomaly
7396.jpg,Cracking
1773.jpg,Diode
6714.jpg,Cell
3678.jpg,Cell-Multi
13228.jpg,No-Anomaly
3299.jpg,Shadowing
19603.jpg,No-Anomaly
10362.jpg,No-Anomaly
13837.jpg,No-Anomaly
4128.jpg,Cell-Multi
7423.jpg,Cracking
14096.jpg,No-Anomaly
11337.jpg,No-Anomaly
12745.jpg,No-Anomaly
239.jpg,Offline-Module
18074.jpg,No-Anomaly
16137.jpg,No-Anomaly
15377.jpg,No-Anomaly
18403.jpg,No-Anomaly
16390.jpg,No-Anomaly
13437.jpg,No-Anomaly
9997.jpg,Vegetation
4446.jpg,Cell-Multi
5551.jpg,Cell
16300.jpg,No-Anomaly
2984.jpg,Shadowing
10480.jpg,No-Anomaly
10334.jpg,No-Anomaly
5121.jpg,Cell
6891.jpg,Hot-Spot
974.jpg,Diode-Multi
5117.jpg,Cell
19935.jpg,No-Anomaly
19192.jpg,No-Anomaly
2833.jpg,Shadowing
18565.jpg,No-Anomaly
5188.jpg,Cell
6779.jpg,Hot-Spot
16650.jpg,No-Anomaly
7607.jpg,Cracking
17706.jpg,No-Anomaly
19483.jpg,No-Anomaly
14806.jpg,No-Anomaly
14849.jpg,No-Anomaly
9053.jpg,Vegetation
10786.jpg,No-Anomaly
10392.jpg,No-Anomaly
11225.jpg,No-Anomaly
16092.jpg,No-Anomaly
18441.jpg,No-Anomaly
13362.jpg,No-Anomaly
6293.jpg,Cell
17209.jpg,No-Anomaly
13991.jpg,No-Anomaly
5883.jpg,Cell
3500.jpg,Shadowing
15431.jpg,No-Anomaly
15227.jpg,No-Anomaly
5243.jpg,Cell
3499.jpg,Shadowing
5508.jpg,Cell
11220.jpg,No-Anomaly
808.jpg,Offline-Module
14645.jpg,No-Anomaly
18984.jpg,No-Anomaly
17649.jpg,No-Anomaly
10323.jpg,No-Anomaly
5571.jpg,Cell
8080.jpg,Hot-Spot-Multi
8305.jpg,Soiling
4245.jpg,Cell-Multi
1645.jpg,Diode
17382.jpg,No-Anomaly
18830.jpg,No-Anomaly
7814.jpg,Cracking
17504.jpg,No-Anomaly
16580.jpg,No-Anomaly
12320.jpg,No-Anomaly
7706.jpg,Cracking
13433.jpg,No-Anomaly
17839.jpg,No-Anomaly
10475.jpg,No-Anomaly
6383.jpg,Cell
6194.jpg,Cell
19615.jpg,No-Anomaly
15861.jpg,No-Anomaly
12041.jpg,No-Anomaly
1821.jpg,Diode
6745.jpg,Hot-Spot
2498.jpg,Diode
4857.jpg,Cell
11468.jpg,No-Anomaly
6401.jpg,Cell
16558.jpg,No-Anomaly
3027.jpg,Shadowing
17324.jpg,No-Anomaly
1398.jpg,Diode
2772.jpg,Shadowing
16445.jpg,No-Anomaly
15620.jpg,No-Anomaly
4272.jpg,Cell-Multi
6145.jpg,Cell
8816.jpg,Vegetation
19906.jpg,No-Anomaly
18961.jpg,No-Anomaly
998.jpg,Diode-Multi
4683.jpg,Cell-Multi
6241.jpg,Cell
1527.jpg,Diode
12311.jpg,No-Anomaly
12945.jpg,No-Anomaly
3640.jpg,Cell-Multi
11662.jpg,No-Anomaly
17945.jpg,No-Anomaly
5765.jpg,Cell
27.jpg,Offline-Module
1457.jpg,Diode
5750.jpg,Cell
19285.jpg,No-Anomaly
820.jpg,Offline-Module
4994.jpg,Cell
17735.jpg,No-Anomaly
6161.jpg,Cell
2157.jpg,Diode
13315.jpg,No-Anomaly
14151.jpg,No-Anomaly
12082.jpg,No-Anomaly
8099.jpg,Hot-Spot-Multi
707.jpg,Offline-Module
16990.jpg,No-Anomaly
17052.jpg,No-Anomaly
989.jpg,Diode-Multi
9887.jpg,Vegetation
6025.jpg,Cell
12607.jpg,No-Anomaly
11427.jpg,No-Anomaly
91.jpg,Offline-Module
5880.jpg,Cell
920.jpg,Diode-Multi
10205.jpg,No-Anomaly
7505.jpg,Cracking
18941.jpg,No-Anomaly
7790.jpg,Cracking
825.jpg,Offline-Module
1953.jpg,Diode
15926.jpg,No-Anomaly
4129.jpg,Cell-Multi
2023.jpg,Diode
19310.jpg,No-Anomaly
9242.jpg,Vegetation
9273.jpg,Vegetation
492.jpg,Offline-Module
18474.jpg,No-Anomaly
14164.jpg,No-Anomaly
3345.jpg,Shadowing
16476.jpg,No-Anomaly
16086.jpg,No-Anomaly
16026.jpg,No-Anomaly
5840.jpg,Cell
15508.jpg,No-Anomaly
11250.jpg,No-Anomaly
18278.jpg,No-Anomaly
1132.jpg,Diode
14654.jpg,No-Anomaly
11900.jpg,No-Anomaly
2643.jpg,Shadowing
7698.jpg,Cracking
17067.jpg,No-Anomaly
236.jpg,Offline-Module
7427.jpg,Cracking
10154.jpg,No-Anomaly
7633.jpg,Cracking
2669.jpg,Shadowing
12191.jpg,No-Anomaly
5111.jpg,Cell
14087.jpg,No-Anomaly
7929.jpg,Hot-Spot-Multi
3278.jpg,Shadowing
16202.jpg,No-Anomaly
11811.jpg,No-Anomaly
10870.jpg,No-Anomaly
11198.jpg,No-Anomaly
2208.jpg,Diode
962.jpg,Diode-Multi
5569.jpg,Cell
8803.jpg,Vegetation
17922.jpg,No-Anomaly
17090.jpg,No-Anomaly
13347.jpg,No-Anomaly
12356.jpg,No-Anomaly
4203.jpg,Cell-Multi
17582.jpg,No-Anomaly
19455.jpg,No-Anomaly
1543.jpg,Diode
10861.jpg,No-Anomaly
3257.jpg,Shadowing
13826.jpg,No-Anomaly
4736.jpg,Cell-Multi
15251.jpg,No-Anomaly
10697.jpg,No-Anomaly
2329.jpg,Diode
13340.jpg,No-Anomaly
9151.jpg,Vegetation
7475.jpg,Cracking
12758.jpg,No-Anomaly
18476.jpg,No-Anomaly
17262.jpg,No-Anomaly
15089.jpg,No-Anomaly
7648.jpg,Cracking
2722.jpg,Shadowing
16114.jpg,No-Anomaly
18704.jpg,No-Anomaly
3832.jpg,Cell-Multi
1479.jpg,Diode
7240.jpg,Cracking
2458.jpg,Diode
18470.jpg,No-Anomaly
13021.jpg,No-Anomaly
3767.jpg,Cell-Multi
5558.jpg,Cell
15156.jpg,No-Anomaly
10401.jpg,No-Anomaly
13154.jpg,No-Anomaly
10546.jpg,No-Anomaly
13234.jpg,No-Anomaly
1195.jpg,Diode
9805.jpg,Vegetation
13185.jpg,No-Anomaly
6465.jpg,Cell
10853.jpg,No-Anomaly
1473.jpg,Diode
13978.jpg,No-Anomaly
3937.jpg,Cell-Multi
15279.jpg,No-Anomaly
6374.jpg,Cell
9423.jpg,Vegetation
2451.jpg,Diode
6139.jpg,Cell
880.jpg,Diode-Multi
6604.jpg,Cell
18134.jpg,No-Anomaly
459.jpg,Offline-Module
5114.jpg,Cell
10444.jpg,No-Anomaly
2683.jpg,Shadowing
18499.jpg,No-Anomaly
3915.jpg,Cell-Multi
5132.jpg,Cell
14537.jpg,No-Anomaly
15902.jpg,No-Anomaly
7286.jpg,Cracking
15800.jpg,No-Anomaly
16693.jpg,No-Anomaly
13207.jpg,No-Anomaly
12871.jpg,No-Anomaly
11863.jpg,No-Anomaly
6652.jpg,Cell
16275.jpg,No-Anomaly
2837.jpg,Shadowing
10477.jpg,No-Anomaly
18806.jpg,No-Anomaly
18670.jpg,No-Anomaly
1357.jpg,Diode
14535.jpg,No-Anomaly
16062.jpg,No-Anomaly
15183.jpg,No-Anomaly
12635.jpg,No-Anomaly
6679.jpg,Cell
7482.jpg,Cracking
3768.jpg,Cell-Multi
12762.jpg,No-Anomaly
14296.jpg,No-Anomaly
4645.jpg,Cell-Multi
6815.jpg,Hot-Spot
12574.jpg,No-Anomaly
18327.jpg,No-Anomaly
3209.jpg,Shadowing
8856.jpg,Vegetation
11888.jpg,No-Anomaly
10254.jpg,No-Anomaly
5684.jpg,Cell
19837.jpg,No-Anomaly
17896.jpg,No-Anomaly
6848.jpg,Hot-Spot
9988.jpg,Vegetation
16552.jpg,No-Anomaly
51.jpg,Offline-Module
10637.jpg,No-Anomaly
11041.jpg,No-Anomaly
8706.jpg,Vegetation
503.jpg,Offline-Module
3173.jpg,Shadowing
2432.jpg,Diode
14320.jpg,No-Anomaly
14697.jpg,No-Anomaly
10423.jpg,No-Anomaly
4367.jpg,Cell-Multi
8924.jpg,Vegetation
9118.jpg,Vegetation
10658.jpg,No-Anomaly
6024.jpg,Cell
15934.jpg,No-Anomaly
4905.jpg,Cell
18709.jpg,No-Anomaly
18774.jpg,No-Anomaly
4700.jpg,Cell-Multi
17496.jpg,No-Anomaly
8601.jpg,Vegetation
19261.jpg,No-Anomaly
8452.jpg,Vegetation
850.jpg,Diode-Multi
9634.jpg,Vegetation
6839.jpg,Hot-Spot
11245.jpg,No-Anomaly
4609.jpg,Cell-Multi
5601.jpg,Cell
6907.jpg,Hot-Spot
17011.jpg,No-Anomaly
1943.jpg,Diode
16917.jpg,No-Anomaly
16104.jpg,No-Anomaly
1209.jpg,Diode
7244.jpg,Cracking
2118.jpg,Diode
437.jpg,Offline-Module
10549.jpg,No-Anomaly
17254.jpg,No-Anomaly
19139.jpg,No-Anomaly
12986.jpg,No-Anomaly
6254.jpg,Cell
3945.jpg,Cell-Multi
7517.jpg,Cracking
3089.jpg,Shadowing
2306.jpg,Diode
9886.jpg,Vegetation
11477.jpg,No-Anomaly
13553.jpg,No-Anomaly
1103.jpg,Diode
9819.jpg,Vegetation
2213.jpg,Diode
17099.jpg,No-Anomaly
8844.jpg,Vegetation
18663.jpg,No-Anomaly
18848.jpg,No-Anomaly
14268.jpg,No-Anomaly
7627.jpg,Cracking
18228.jpg,No-Anomaly
17787.jpg,No-Anomaly
9062.jpg,Vegetation
2782.jpg,Shadowing
6581.jpg,Cell
8334.jpg,Soiling
4276.jpg,Cell-Multi
653.jpg,Offline-Module
5556.jpg,Cell
8762.jpg,Vegetation
9051.jpg,Vegetation
7762.jpg,Cracking
16398.jpg,No-Anomaly
13714.jpg,No-Anomaly
17260.jpg,No-Anomaly
8921.jpg,Vegetation
2299.jpg,Diode
12446.jpg,No-Anomaly
14130.jpg,No-Anomaly
3063.jpg,Shadowing
10648.jpg,No-Anomaly
9794.jpg,Vegetation
10452.jpg,No-Anomaly
128.jpg,Offline-Module
12994.jpg,No-Anomaly
16223.jpg,No-Anomaly
18439.jpg,No-Anomaly
13581.jpg,No-Anomaly
6051.jpg,Cell
12124.jpg,No-Anomaly
1660.jpg,Diode
17006.jpg,No-Anomaly
10215.jpg,No-Anomaly
7495.jpg,Cracking
15543.jpg,No-Anomaly
1156.jpg,Diode
18557.jpg,No-Anomaly
19314.jpg,No-Anomaly
1663.jpg,Diode
18466.jpg,No-Anomaly
3619.jpg,Cell-Multi
2093.jpg,Diode
2459.jpg,Diode
8122.jpg,Hot-Spot-Multi
9219.jpg,Vegetation
4533.jpg,Cell-Multi
5092.jpg,Cell
13647.jpg,No-Anomaly
16499.jpg,No-Anomaly
4535.jpg,Cell-Multi
10106.jpg,No-Anomaly
17489.jpg,No-Anomaly
5760.jpg,Cell
4999.jpg,Cell
18978.jpg,No-Anomaly
18787.jpg,No-Anomaly
4613.jpg,Cell-Multi
9050.jpg,Vegetation
6201.jpg,Cell
15470.jpg,No-Anomaly
12812.jpg,No-Anomaly
8995.jpg,Vegetation
78.jpg,Offline-Module
5532.jpg,Cell
13074.jpg,No-Anomaly
17412.jpg,No-Anomaly
16302.jpg,No-Anomaly
13303.jpg,No-Anomaly
19721.jpg,No-Anomaly
19084.jpg,No-Anomaly
7586.jpg,Cracking
11970.jpg,No-Anomaly
4391.jpg,Cell-Multi
8095.jpg,Hot-Spot-Multi
13638.jpg,No-Anomaly
1814.jpg,Diode
1724.jpg,Diode
13800.jpg,No-Anomaly
5441.jpg,Cell
15556.jpg,No-Anomaly
7173.jpg,Cracking
19617.jpg,No-Anomaly
12502.jpg,No-Anomaly
16502.jpg,No-Anomaly
3309.jpg,Shadowing
2721.jpg,Shadowing
5046.jpg,Cell
16139.jpg,No-Anomaly
15250.jpg,No-Anomaly
16874.jpg,No-Anomaly
15395.jpg,No-Anomaly
17289.jpg,No-Anomaly
807.jpg,Offline-Module
873.jpg,Diode-Multi
17083.jpg,No-Anomaly
2129.jpg,Diode
8207.jpg,Soiling
4660.jpg,Cell-Multi
5619.jpg,Cell
2300.jpg,Diode
14329.jpg,No-Anomaly
10309.jpg,No-Anomaly
17373.jpg,No-Anomaly
13530.jpg,No-Anomaly
2832.jpg,Shadowing
3868.jpg,Cell-Multi
13004.jpg,No-Anomaly
14174.jpg,No-Anomaly
18724.jpg,No-Anomaly
17510.jpg,No-Anomaly
2256.jpg,Diode
14997.jpg,No-Anomaly
5944.jpg,Cell
10848.jpg,No-Anomaly
7922.jpg,Hot-Spot-Multi
11759.jpg,No-Anomaly
9529.jpg,Vegetation
18765.jpg,No-Anomaly
7749.jpg,Cracking
15637.jpg,No-Anomaly
17271.jpg,No-Anomaly
11388.jpg,No-Anomaly
14895.jpg,No-Anomaly
1166.jpg,Diode
6297.jpg,Cell
18356.jpg,No-Anomaly
15956.jpg,No-Anomaly
12213.jpg,No-Anomaly
2999.jpg,Shadowing
3896.jpg,Cell-Multi
3905.jpg,Cell-Multi
3477.jpg,Shadowing
13081.jpg,No-Anomaly
10516.jpg,No-Anomaly
4637.jpg,Cell-Multi
4281.jpg,Cell-Multi
19162.jpg,No-Anomaly
13695.jpg,No-Anomaly
496.jpg,Offline-Module
11163.jpg,No-Anomaly
19340.jpg,No-Anomaly
444.jpg,Offline-Module
15033.jpg,No-Anomaly
13610.jpg,No-Anomaly
19501.jpg,No-Anomaly
15321.jpg,No-Anomaly
12929.jpg,No-Anomaly
8501.jpg,Vegetation
4268.jpg,Cell-Multi
5849.jpg,Cell
10232.jpg,No-Anomaly
7885.jpg,Cracking
1699.jpg,Diode
14066.jpg,No-Anomaly
11733.jpg,No-Anomaly
14821.jpg,No-Anomaly
1078.jpg,Diode
9956.jpg,Vegetation
6966.jpg,Hot-Spot
8211.jpg,Soiling
4892.jpg,Cell
17191.jpg,No-Anomaly
12084.jpg,No-Anomaly
4161.jpg,Cell-Multi
2652.jpg,Shadowing
9481.jpg,Vegetation
4409.jpg,Cell-Multi
8683.jpg,Vegetation
10508.jpg,No-Anomaly
6847.jpg,Hot-Spot
6347.jpg,Cell
14218.jpg,No-Anomaly
2151.jpg,Diode
6246.jpg,Cell
10190.jpg,No-Anomaly
17580.jpg,No-Anomaly
5837.jpg,Cell
12729.jpg,No-Anomaly
4242.jpg,Cell-Multi
14731.jpg,No-Anomaly
1304.jpg,Diode
4995.jpg,Cell
4338.jpg,Cell-Multi
2202.jpg,Diode
7166.jpg,Cracking
3317.jpg,Shadowing
17844.jpg,No-Anomaly
15427.jpg,No-Anomaly
2341.jpg,Diode
7904.jpg,Cracking
8587.jpg,Vegetation
14221.jpg,No-Anomaly
3980.jpg,Cell-Multi
2012.jpg,Diode
11995.jpg,No-Anomaly
4329.jpg,Cell-Multi
6587.jpg,Cell
9791.jpg,Vegetation
11736.jpg,No-Anomaly
7712.jpg,Cracking
13201.jpg,No-Anomaly
1502.jpg,Diode
11117.jpg,No-Anomaly
5815.jpg,Cell
5116.jpg,Cell
15220.jpg,No-Anomaly
718.jpg,Offline-Module
19944.jpg,No-Anomaly
18767.jpg,No-Anomaly
5279.jpg,Cell
298.jpg,Offline-Module
17487.jpg,No-Anomaly
9696.jpg,Vegetation
3338.jpg,Shadowing
5186.jpg,Cell
12550.jpg,No-Anomaly
14899.jpg,No-Anomaly
14515.jpg,No-Anomaly
15027.jpg,No-Anomaly
18224.jpg,No-Anomaly
10904.jpg,No-Anomaly
5374.jpg,Cell
3645.jpg,Cell-Multi
4775.jpg,Cell-Multi
14612.jpg,No-Anomaly
9655.jpg,Vegetation
10849.jpg,No-Anomaly
17926.jpg,No-Anomaly
12788.jpg,No-Anomaly
11506.jpg,No-Anomaly
13709.jpg,No-Anomaly
10083.jpg,No-Anomaly
9189.jpg,Vegetation
12122.jpg,No-Anomaly
17321.jpg,No-Anomaly
17188.jpg,No-Anomaly
2909.jpg,Shadowing
5630.jpg,Cell
2733.jpg,Shadowing
8286.jpg,Soiling
19315.jpg,No-Anomaly
12780.jpg,No-Anomaly
15458.jpg,No-Anomaly
17010.jpg,No-Anomaly
11839.jpg,No-Anomaly
11314.jpg,No-Anomaly
15293.jpg,No-Anomaly
2323.jpg,Diode
4638.jpg,Cell-Multi
10998.jpg,No-Anomaly
10436.jpg,No-Anomaly
12069.jpg,No-Anomaly
6349.jpg,Cell
10692.jpg,No-Anomaly
5602.jpg,Cell
2177.jpg,Diode
15463.jpg,No-Anomaly
19515.jpg,No-Anomaly
10828.jpg,No-Anomaly
17473.jpg,No-Anomaly
1026.jpg,Diode
2313.jpg,Diode
4979.jpg,Cell
5676.jpg,Cell
6098.jpg,Cell
8372.jpg,Vegetation
5096.jpg,Cell
11231.jpg,No-Anomaly
2743.jpg,Shadowing
14995.jpg,No-Anomaly
7412.jpg,Cracking
13356.jpg,No-Anomaly
14143.jpg,No-Anomaly
15424.jpg,No-Anomaly
13567.jpg,No-Anomaly
15117.jpg,No-Anomaly
8893.jpg,Vegetation
10234.jpg,No-Anomaly
15692.jpg,No-Anomaly
4735.jpg,Cell-Multi
12127.jpg,No-Anomaly
4193.jpg,Cell-Multi
18950.jpg,No-Anomaly
14468.jpg,No-Anomaly
14758.jpg,No-Anomaly
16010.jpg,No-Anomaly
8431.jpg,Vegetation
18343.jpg,No-Anomaly
6631.jpg,Cell
18022.jpg,No-Anomaly
3279.jpg,Shadowing
12081.jpg,No-Anomaly
8253.jpg,Soiling
19900.jpg,No-Anomaly
15269.jpg,No-Anomaly
15681.jpg,No-Anomaly
6492.jpg,Cell
7425.jpg,Cracking
8583.jpg,Vegetation
9991.jpg,Vegetation
11292.jpg,No-Anomaly
9270.jpg,Vegetation
11342.jpg,No-Anomaly
5730.jpg,Cell
16829.jpg,No-Anomaly
10931.jpg,No-Anomaly
6686.jpg,Cell
16856.jpg,No-Anomaly
9654.jpg,Vegetation
10296.jpg,No-Anomaly
4965.jpg,Cell
10086.jpg,No-Anomaly
1261.jpg,Diode
1224.jpg,Diode
2857.jpg,Shadowing
12094.jpg,No-Anomaly
4465.jpg,Cell-Multi
11868.jpg,No-Anomaly
8885.jpg,Vegetation
6560.jpg,Cell
1460.jpg,Diode
19526.jpg,No-Anomaly
18033.jpg,No-Anomaly
18144.jpg,No-Anomaly
3928.jpg,Cell-Multi
7977.jpg,Hot-Spot-Multi
73.jpg,Offline-Module
11819.jpg,No-Anomaly
11151.jpg,No-Anomaly
11670.jpg,No-Anomaly
12417.jpg,No-Anomaly
15025.jpg,No-Anomaly
14222.jpg,No-Anomaly
18713.jpg,No-Anomaly
4024.jpg,Cell-Multi
13741.jpg,No-Anomaly
19362.jpg,No-Anomaly
9322.jpg,Vegetation
10060.jpg,No-Anomaly
17946.jpg,No-Anomaly
4643.jpg,Cell-Multi
11963.jpg,No-Anomaly
15173.jpg,No-Anomaly
6390.jpg,Cell
15890.jpg,No-Anomaly
12476.jpg,No-Anomaly
14568.jpg,No-Anomaly
16288.jpg,No-Anomaly
1163.jpg,Diode
1273.jpg,Diode
1903.jpg,Diode
1788.jpg,Diode
19670.jpg,No-Anomaly
9645.jpg,Vegetation
3758.jpg,Cell-Multi
6903.jpg,Hot-Spot
19716.jpg,No-Anomaly
13629.jpg,No-Anomaly
19546.jpg,No-Anomaly
13173.jpg,No-Anomaly
153.jpg,Offline-Module
6906.jpg,Hot-Spot
7245.jpg,Cracking
8837.jpg,Vegetation
13793.jpg,No-Anomaly
12624.jpg,No-Anomaly
15036.jpg,No-Anomaly
796.jpg,Offline-Module
6275.jpg,Cell
12613.jpg,No-Anomaly
5724.jpg,Cell
16927.jpg,No-Anomaly
11949.jpg,No-Anomaly
5004.jpg,Cell
3882.jpg,Cell-Multi
9223.jpg,Vegetation
15050.jpg,No-Anomaly
13849.jpg,No-Anomaly
4761.jpg,Cell-Multi
10026.jpg,No-Anomaly
18447.jpg,No-Anomaly
1458.jpg,Diode
18517.jpg,No-Anomaly
6600.jpg,Cell
18293.jpg,No-Anomaly
4541.jpg,Cell-Multi
4834.jpg,Cell-Multi
10439.jpg,No-Anomaly
18389.jpg,No-Anomaly
13364.jpg,No-Anomaly
11447.jpg,No-Anomaly
14171.jpg,No-Anomaly
17329.jpg,No-Anomaly
12212.jpg,No-Anomaly
2044.jpg,Diode
16747.jpg,No-Anomaly
14609.jpg,No-Anomaly
14381.jpg,No-Anomaly
3986.jpg,Cell-Multi
4324.jpg,Cell-Multi
